epoch,train_loss,train_acc,valid_loss,valid_acc
0,1.45,41.66,1.36,43.65
0,1.45,41.66,1.36,43.65
0,1.45,41.66,1.36,43.65
10,1.21,50.71,1.19,52.03
20,1.16,53.93,1.16,54.48
30,1.11,56.58,1.09,56.56
40,1.11,56.12,1.15,52.92
50,1.02,60.92,1.11,55.68
60,0.97,63.73,1.07,58.85
70,1.06,57.48,1.26,48.39
80,0.95,64.32,1.11,56.35
90,0.86,68.35,1.07,58.02
100,0.81,70.14,1.07,60.26
110,0.83,69.27,1.07,59.74
120,0.81,69.34,1.02,60.99
130,0.81,68.80,1.13,59.38
140,0.78,70.97,1.12,59.32
